taxon	lineage	conflict	ambiguity_score	scorpio_call	scorpio_support	scorpio_conflict	version	pangolin_version	pangoLEARN_version	pango_version	statusNone	note	sample name	seqName	clade	qc.overallScore	qc.overallStatus	totalGaps	totalInsertions	totalMissing	totalMutations	totalNonACGTNs	totalPcrPrimerChanges	substitutions	deletions	insertions	missing	nonACGTNs	pcrPrimerChanges	aaSubstitutions	totalAminoacidSubstitutions	aaDeletions	totalAminoacidDeletions	alignmentEnd	alignmentScore	alignmentStart	qc.missingData.missingDataThreshold	qc.missingData.score	qc.missingData.status	qc.missingData.totalMissing	qc.mixedSites.mixedSitesThreshold	qc.mixedSites.score	qc.mixedSites.status	qc.mixedSites.totalMixedSites	qc.privateMutations.cutoff	qc.privateMutations.excess	qc.privateMutations.score	qc.privateMutations.status	qc.privateMutations.total	qc.snpClusters.clusteredSNPs	qc.snpClusters.score	qc.snpClusters.status	qc.snpClusters.totalSNPs	errors	sample_id	phe-label	unique-id	status_aln2type	mutation-ref-calls	mutation-mixed-calls	mutation-calls	indel-ref-calls	indel-calls	no-calls	no-calls-deletion
Consensus_mmm-sispa-ill-s96685-1.primertrimmed.consensus_threshold_0.75_quality_20	None						PANGO-v1.2.36	3.1.7	2021-07-09	v1.2.36	fail	N_content:0.95	mmm-sispa-ill-s96685-1	Consensus_mmm-sispa-ill-s96685-1.primertrimmed.consensus_threshold_0.75_quality_20	20B	10847.608244170096	bad	0	1	28421	3	0	1	C14676T,C15279T,C28977T		15292:G	1-9431,9806-9815,10109-12346,12359-12440,12452-14666,14721-14795,14809-14968,15004-15036,15077-15085,15102-15199,15292,15296-23275,23276-23284,23287-28955,28993-29163,29234-29241,29354-29409,29417-29452,29557-29566,29601,29643-29647,29660-29679,29781-29905		ChinaCDC_N_R:C28977T	N:S235F	1		0	29902	89693	0	3000	1041.5185185185185	bad	28421	10	0	good	0	24	-7	0	good	1		0	good	0		Consensus_mmm-sispa-ill-s96685-1.primertrimmed.consensus_threshold_0.75_quality_20	VOC-20DEC-02	carnival-shimmy	low-qc	0	0	0	0	0	14	0
Consensus_mmm-sispa-ill-s96685-1.primertrimmed.consensus_threshold_0.75_quality_20	None						PANGO-v1.2.36	3.1.7	2021-07-09	v1.2.36	fail	N_content:0.95	mmm-sispa-ill-s96685-1	Consensus_mmm-sispa-ill-s96685-1.primertrimmed.consensus_threshold_0.75_quality_20	20B	10847.608244170096	bad	0	1	28421	3	0	1	C14676T,C15279T,C28977T		15292:G	1-9431,9806-9815,10109-12346,12359-12440,12452-14666,14721-14795,14809-14968,15004-15036,15077-15085,15102-15199,15292,15296-23275,23276-23284,23287-28955,28993-29163,29234-29241,29354-29409,29417-29452,29557-29566,29601,29643-29647,29660-29679,29781-29905		ChinaCDC_N_R:C28977T	N:S235F	1		0	29902	89693	0	3000	1041.5185185185185	bad	28421	10	0	good	0	24	-7	0	good	1		0	good	0		Consensus_mmm-sispa-ill-s96685-1.primertrimmed.consensus_threshold_0.75_quality_20	VUI-21FEB-01	cheesy-styling	low-qc	0	0	0	0	0	13	0
Consensus_mmm-sispa-ill-s96685-1.primertrimmed.consensus_threshold_0.75_quality_20	None						PANGO-v1.2.36	3.1.7	2021-07-09	v1.2.36	fail	N_content:0.95	mmm-sispa-ill-s96685-1	Consensus_mmm-sispa-ill-s96685-1.primertrimmed.consensus_threshold_0.75_quality_20	20B	10847.608244170096	bad	0	1	28421	3	0	1	C14676T,C15279T,C28977T		15292:G	1-9431,9806-9815,10109-12346,12359-12440,12452-14666,14721-14795,14809-14968,15004-15036,15077-15085,15102-15199,15292,15296-23275,23276-23284,23287-28955,28993-29163,29234-29241,29354-29409,29417-29452,29557-29566,29601,29643-29647,29660-29679,29781-29905		ChinaCDC_N_R:C28977T	N:S235F	1		0	29902	89693	0	3000	1041.5185185185185	bad	28421	10	0	good	0	24	-7	0	good	1		0	good	0		Consensus_mmm-sispa-ill-s96685-1.primertrimmed.consensus_threshold_0.75_quality_20	VUI-21MAR-01	cornstalk-handprint	low-qc	0	0	0	0	0	9	0
Consensus_mmm-sispa-ill-s96685-1.primertrimmed.consensus_threshold_0.75_quality_20	None						PANGO-v1.2.36	3.1.7	2021-07-09	v1.2.36	fail	N_content:0.95	mmm-sispa-ill-s96685-1	Consensus_mmm-sispa-ill-s96685-1.primertrimmed.consensus_threshold_0.75_quality_20	20B	10847.608244170096	bad	0	1	28421	3	0	1	C14676T,C15279T,C28977T		15292:G	1-9431,9806-9815,10109-12346,12359-12440,12452-14666,14721-14795,14809-14968,15004-15036,15077-15085,15102-15199,15292,15296-23275,23276-23284,23287-28955,28993-29163,29234-29241,29354-29409,29417-29452,29557-29566,29601,29643-29647,29660-29679,29781-29905		ChinaCDC_N_R:C28977T	N:S235F	1		0	29902	89693	0	3000	1041.5185185185185	bad	28421	10	0	good	0	24	-7	0	good	1		0	good	0		Consensus_mmm-sispa-ill-s96685-1.primertrimmed.consensus_threshold_0.75_quality_20	VOC-20DEC-01	denture-daughter	low-qc	0	0	0	0	0	15	0
Consensus_mmm-sispa-ill-s96685-1.primertrimmed.consensus_threshold_0.75_quality_20	None						PANGO-v1.2.36	3.1.7	2021-07-09	v1.2.36	fail	N_content:0.95	mmm-sispa-ill-s96685-1	Consensus_mmm-sispa-ill-s96685-1.primertrimmed.consensus_threshold_0.75_quality_20	20B	10847.608244170096	bad	0	1	28421	3	0	1	C14676T,C15279T,C28977T		15292:G	1-9431,9806-9815,10109-12346,12359-12440,12452-14666,14721-14795,14809-14968,15004-15036,15077-15085,15102-15199,15292,15296-23275,23276-23284,23287-28955,28993-29163,29234-29241,29354-29409,29417-29452,29557-29566,29601,29643-29647,29660-29679,29781-29905		ChinaCDC_N_R:C28977T	N:S235F	1		0	29902	89693	0	3000	1041.5185185185185	bad	28421	10	0	good	0	24	-7	0	good	1		0	good	0		Consensus_mmm-sispa-ill-s96685-1.primertrimmed.consensus_threshold_0.75_quality_20	VOC-21APR-02	empathy-serve	low-qc	0	0	0	0	0	12	0
Consensus_mmm-sispa-ill-s96685-1.primertrimmed.consensus_threshold_0.75_quality_20	None						PANGO-v1.2.36	3.1.7	2021-07-09	v1.2.36	fail	N_content:0.95	mmm-sispa-ill-s96685-1	Consensus_mmm-sispa-ill-s96685-1.primertrimmed.consensus_threshold_0.75_quality_20	20B	10847.608244170096	bad	0	1	28421	3	0	1	C14676T,C15279T,C28977T		15292:G	1-9431,9806-9815,10109-12346,12359-12440,12452-14666,14721-14795,14809-14968,15004-15036,15077-15085,15102-15199,15292,15296-23275,23276-23284,23287-28955,28993-29163,29234-29241,29354-29409,29417-29452,29557-29566,29601,29643-29647,29660-29679,29781-29905		ChinaCDC_N_R:C28977T	N:S235F	1		0	29902	89693	0	3000	1041.5185185185185	bad	28421	10	0	good	0	24	-7	0	good	1		0	good	0		Consensus_mmm-sispa-ill-s96685-1.primertrimmed.consensus_threshold_0.75_quality_20	VUI-21APR-01	habitable-pasty	low-qc	0	0	0	0	0	11	0
Consensus_mmm-sispa-ill-s96685-1.primertrimmed.consensus_threshold_0.75_quality_20	None						PANGO-v1.2.36	3.1.7	2021-07-09	v1.2.36	fail	N_content:0.95	mmm-sispa-ill-s96685-1	Consensus_mmm-sispa-ill-s96685-1.primertrimmed.consensus_threshold_0.75_quality_20	20B	10847.608244170096	bad	0	1	28421	3	0	1	C14676T,C15279T,C28977T		15292:G	1-9431,9806-9815,10109-12346,12359-12440,12452-14666,14721-14795,14809-14968,15004-15036,15077-15085,15102-15199,15292,15296-23275,23276-23284,23287-28955,28993-29163,29234-29241,29354-29409,29417-29452,29557-29566,29601,29643-29647,29660-29679,29781-29905		ChinaCDC_N_R:C28977T	N:S235F	1		0	29902	89693	0	3000	1041.5185185185185	bad	28421	10	0	good	0	24	-7	0	good	1		0	good	0		Consensus_mmm-sispa-ill-s96685-1.primertrimmed.consensus_threshold_0.75_quality_20	E484K	harbor-sprite	low-qc	0	0	0	0	0	1	0
Consensus_mmm-sispa-ill-s96685-1.primertrimmed.consensus_threshold_0.75_quality_20	None						PANGO-v1.2.36	3.1.7	2021-07-09	v1.2.36	fail	N_content:0.95	mmm-sispa-ill-s96685-1	Consensus_mmm-sispa-ill-s96685-1.primertrimmed.consensus_threshold_0.75_quality_20	20B	10847.608244170096	bad	0	1	28421	3	0	1	C14676T,C15279T,C28977T		15292:G	1-9431,9806-9815,10109-12346,12359-12440,12452-14666,14721-14795,14809-14968,15004-15036,15077-15085,15102-15199,15292,15296-23275,23276-23284,23287-28955,28993-29163,29234-29241,29354-29409,29417-29452,29557-29566,29601,29643-29647,29660-29679,29781-29905		ChinaCDC_N_R:C28977T	N:S235F	1		0	29902	89693	0	3000	1041.5185185185185	bad	28421	10	0	good	0	24	-7	0	good	1		0	good	0		Consensus_mmm-sispa-ill-s96685-1.primertrimmed.consensus_threshold_0.75_quality_20	VUI-21MAY-02	paragraph-footwork	low-qc	0	0	0	0	0	11	0
Consensus_mmm-sispa-ill-s96685-1.primertrimmed.consensus_threshold_0.75_quality_20	None						PANGO-v1.2.36	3.1.7	2021-07-09	v1.2.36	fail	N_content:0.95	mmm-sispa-ill-s96685-1	Consensus_mmm-sispa-ill-s96685-1.primertrimmed.consensus_threshold_0.75_quality_20	20B	10847.608244170096	bad	0	1	28421	3	0	1	C14676T,C15279T,C28977T		15292:G	1-9431,9806-9815,10109-12346,12359-12440,12452-14666,14721-14795,14809-14968,15004-15036,15077-15085,15102-15199,15292,15296-23275,23276-23284,23287-28955,28993-29163,29234-29241,29354-29409,29417-29452,29557-29566,29601,29643-29647,29660-29679,29781-29905		ChinaCDC_N_R:C28977T	N:S235F	1		0	29902	89693	0	3000	1041.5185185185185	bad	28421	10	0	good	0	24	-7	0	good	1		0	good	0		Consensus_mmm-sispa-ill-s96685-1.primertrimmed.consensus_threshold_0.75_quality_20	VOC-21JAN-02	slinky-antennae	low-qc	0	0	0	0	0	16	0
Consensus_mmm-sispa-ill-s96685-1.primertrimmed.consensus_threshold_0.75_quality_20	None						PANGO-v1.2.36	3.1.7	2021-07-09	v1.2.36	fail	N_content:0.95	mmm-sispa-ill-s96685-1	Consensus_mmm-sispa-ill-s96685-1.primertrimmed.consensus_threshold_0.75_quality_20	20B	10847.608244170096	bad	0	1	28421	3	0	1	C14676T,C15279T,C28977T		15292:G	1-9431,9806-9815,10109-12346,12359-12440,12452-14666,14721-14795,14809-14968,15004-15036,15077-15085,15102-15199,15292,15296-23275,23276-23284,23287-28955,28993-29163,29234-29241,29354-29409,29417-29452,29557-29566,29601,29643-29647,29660-29679,29781-29905		ChinaCDC_N_R:C28977T	N:S235F	1		0	29902	89693	0	3000	1041.5185185185185	bad	28421	10	0	good	0	24	-7	0	good	1		0	good	0		Consensus_mmm-sispa-ill-s96685-1.primertrimmed.consensus_threshold_0.75_quality_20	VUI-21APR-03	spherical-trial	low-qc	0	0	0	0	0	17	0
